,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
11338,lsmdc3081_THOR-38159,14826,"The gas clouds stop swirling and expand slightly. Back on earth, someone, someone and someone",The gas clouds stop swirling and expand slightly.,"Back on earth, someone, someone and someone",gold,stare up at a blue sky marbled with fluffy white clouds.,follow a sharp corner.,watch the plane crash into a ditch.,stroll between crags's towering ruin.,0
3754,lsmdc3026_FRIENDS_WITH_BENEFITS-1566,7752,Now someone and her mom play the table tennis. Her mother,Now someone and her mom play the table tennis.,Her mother,gold,gives the children to her.,sees someone's face on someone's cell display.,picks up a small packet from the three baby fur.,hides a pipe on a sofa in her own bed.,1
12793,lsmdc3063_SOUL_SURFER-31152,6870,The minivan drives over a bridge. They,The minivan drives over a bridge.,They,gold,pass by some restaurants then spots a few surfers.,wave at the worker someone.,hurtle down from the window toward the house.,see a man chasing break.,0
14452,lsmdc1057_Seven_pounds-97714,1180,He stares down at the table they are sitting at. She,He stares down at the table they are sitting at.,She,gold,looks down at his reflection in the soft words.,walks up to the table and puts two glasses of tea in her simple coat.,"gazes down at someone, who's just inches from the ceiling.",fiddles with her collar.,3
6099,anetv_9qOfesI3bGE,10511,A man is seated with an accordian on his lap. He,A man is seated with an accordian on his lap.,He,gold,starts playing the guitar.,talks to a camera while talking to the camera.,uses the spoon next to the instrument waiting for him to play.,pulls it in and out as he plays the keyboard with his other hand.,3
6034,anetv_DAd-joUpMIk,83,There is another woman in the cable car getting ready to jump down. There,There is another woman in the cable car getting ready to jump down.,There,gold,"is a huge crowd standing on the bridge, looking up at the cable car.",see a van speed indoors in the competition.,does the same who then goes to help.,are onto the ground.,0
14888,anetv_cwQQj3VZLC8,19524,Another man waits on the start line before accelerating into the long jump. He,Another man waits on the start line before accelerating into the long jump.,He,gold,towers again and raises the flag first.,lifts up the rope and lands on the sand in the sand.,is getting up while he moves himself up and down.,looks to the crowd who are subdued.,3
3013,lsmdc1028_No_Reservations-83385,19305,She carries the plate to one of several busy al fresco tables. She,She carries the plate to one of several busy al fresco tables.,She,gold,"delivers the pancakes to someone, who is with his twin boys.",puts off single lamp.,takes a squirming bite at the cupcake.,takes someone's cloth and rummages through a cramped black registration box.,0
12299,lsmdc0010_Frau_Ohne_Gewissen-51451,19183,The secretary closes the door behind her. Someone,The secretary closes the door behind her.,Someone,gold,stands watching him go.,"runs over to the open door, but does n't budge.",heads toward one of the trucks.,goes to meet her.,3
5514,anetv_A32TgJfp2z8,12664,Old black and white videos are shown of people engaged in games of table tennis. Crowds,Old black and white videos are shown of people engaged in games of table tennis.,Crowds,gold,moves in slow motion on the screen in front of a tv ad.,are shown celebrating with one another and trying to hold the ball.,are sitting down in a bathroom speaking to the camera.,watch and cheer them on.,3
8085,anetv_K8XNOs0AwaE,17382,A man rides a bmx dirt bike next to a tree. He,A man rides a bmx dirt bike next to a tree.,He,gold,rides into the parking lot.,ride around on blue t - jump and ride on skateboards.,takes off his helmet to talk.,climbs on top of it and raises the horse.,2
4387,lsmdc0050_Indiana_Jones_and_the_last_crusade-70066,17934,People walk about and sit at tables in front of a large building. They,People walk about and sit at tables in front of a large building.,They,gold,hit the catwalk as fast as he can.,sit upside down to their seats.,have arrived at the front steps of the library.,begin to play tennis on a high court on a court.,2
4242,lsmdc0001_American_Beauty-46137,335,Someone starts unbuttoning someone's blouse. Someone,Someone starts unbuttoning someone's blouse.,Someone,gold,applies plaster to someone's face.,finds a bike strapped onto the bed.,"pulls her blouse open, exposing her breasts.",is seated at a flower table.,2
2726,lsmdc3019_COLOMBIANA-8369,1378,"Inside, someone removes a hand gun from a magnetic strip on the underside of the kitchen table. A knife","Inside, someone removes a hand gun from a magnetic strip on the underside of the kitchen table.",A knife,gold,is silverware in a workshop now disguised as the same logo on a drawer.,holding head - illuminating his face.,loads the gunpowder from china and uncovers the barrel.,rests on another strip beside it.,3
4004,lsmdc1043_Vantage_Point-89283,2026,"As someone rounds a corner, he heads down a quiet street. Someone","As someone rounds a corner, he heads down a quiet street.",Someone,gold,"sees someone speed off and gives chase on foot through a narrow pedestrian street, then onto the main road.",sits on the clawing black leather couch.,and thousands of troops watch from the street.,returns his wallet to his shoulder.,0
9889,anetv_Hev5Vj0Jjuk,3387,A girl stands on top of the platform with a rope and harness and prepares to jump. A pop band,A girl stands on top of the platform with a rope and harness and prepares to jump.,A pop band,gold,is seen doing her jump while on a stage with a defeated audience.,moves off a line and the performers perform a high jump and walk back.,comes behind the men and we see several girls riding on the horses.,is seen singing a song and dancing.,3
17250,lsmdc3079_THINK_LIKE_A_MAN-36854,13458,"Sitting up, she scoots to the edge of the bed. She","Sitting up, she scoots to the edge of the bed.",She,gold,moves his hand apart to record another one.,paces nervously beneath the small curved floorboards.,sinks to her feet.,opens a drawer in a bedside table.,3
8692,anetv_wH-uaN8gL_k,17623,Many kids are in a gym playing dodge ball. The camera,Many kids are in a gym playing dodge ball.,The camera,gold,falls out of a basket.,hits a ball in front of the pins.,goes to one of the kids showing them making a throw.,pans back to the man as they perform and walk.,2
15287,anetv_oq54_GlzK6A,4402,"Another title slide introduces the next clip. As the man speaks to the camera, several clips",Another title slide introduces the next clip.,"As the man speaks to the camera, several clips",gold,are shown of a man rolling a bowling ball down the lane.,walk down the background followed by the man swinging the leg up.,are shown of people walking and leads into a group of kids sitting on the side.,take turns spinning around people walking around glumly in front of them.,0
1713,anetv_ni6VySdH0XY,8416,A person is sharpening a knife behind a table. People,A person is sharpening a knife behind a table.,People,gold,are standing in front of the table watching.,"are cutting the borders and glues, and a man is out on a table.",are engaged in a game of arm wrestling.,are chopping something on them.,0
8340,lsmdc3087_WE_BOUGHT_A_ZOO-41390,14095,"As he stares at the bank statements in his hands, someone bridles. Someone","As he stares at the bank statements in his hands, someone bridles.",Someone,gold,wears a puzzled frown.,"'s energy brings him to his feet, but is firm and firm.","sits on his table, her arms folded across her chest.",hangs his head.,0
17642,anetv_OsB_uEj1PRM,12121,He begins moving himself up and down on the ground while holding onto his waist. He,He begins moving himself up and down on the ground while holding onto his waist.,He,gold,throws graciously and twists his arms up.,continues moving up and down while the camera captures his movements.,continues going and going right to slower in turn.,picks up the weights and spins them again several times.,1
3511,lsmdc3085_TRUE_GRIT-40449,14924,He has messy brown hair and a mustache. Someone,He has messy brown hair and a mustache.,Someone,gold,"blows on his face, looking up at the moon.",shakes her hand and shakes it.,stares at him as he takes a puff.,is shown talking about how to cut cookie dough.,2
