,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
37057,lsmdc0038_Psycho-67128,5058,"He looks at her, long, pulls her close, kisses her lightly, looks out the window and stares at the wide sky. Someone","He looks at her, long, pulls her close, kisses her lightly, looks out the window and stares at the wide sky.",Someone,gold,sits back and begins to shave.,"goes out quickly, closing door behind her.","gives the label to the crewman and waits for the explosion, bringing plan ship back to the heavens.","bangs against the back of the prometheus, between his fingertips, then rotates his entire position to grip his board's tight.",1
58069,lsmdc3042_KARATE_KID-19795,12860,Someone's parents walk her up the aisle. Someone,Someone's parents walk her up the aisle.,Someone,gen,"skulks forward, raising her hands in the air.",wrenches someone's jeans off the bus and gets up in the driver seat.,steps up behind them.,poses at her table.,2
28820,anetv_7O9kkDxEvaY,1698,A woman stands in front of a curtain. She,A woman stands in front of a curtain.,She,gold,climbs in and waves to the camera.,start part of a diving routine with abs.,has long red hair.,puts his hand up and hauls him off.,2
62871,lsmdc1005_Signs-4504,12437,They gaze down at the dead dog. Someone,They gaze down at the dead dog.,Someone,gen,"looks down, not realizing what's going on.",cocks her head then nods to a hooded soldier.,goes through the bedroom into the bedroom and slams the door behind her.,looks to the owner who's waiting.,0
58018,anetv_ss6XN-JP_x8,780,She is assembling a large fancy cake. She,She is assembling a large fancy cake.,She,gold,starts pressing the knives out.,"creates the shape, then shows how to decorate it.",runs up the tree and lands around on a box.,pulls the sticks out of the hole and uses the tools to eat the cake cartridge.,1
52585,anetv_E4ItlgO16LI,10201,"He performs his routine, executing many flips and handstands. He","He performs his routine, executing many flips and handstands.",He,gold,finishes up where he can serious.,"dismounts badly, falling over and landing on his back beside the mat.",performs the metal jump in circles before he springs himself.,"moves from the building, jumping up and down.",1
11030,anetv_kWtY5wkkAMY,12123,The man moves to the second bush and shapes it trimming the sides and the top. The man,The man moves to the second bush and shapes it trimming the sides and the top.,The man,gold,switches the fourth potato on a cutting board and shows it to the camera.,stops trimming and wipes the top of the bush to remove the trimmed parts.,pet the cat discs with the chainsaw and shows off more clippers.,"picks up the cat, begins swimming in circles about it and jumps up and down.",1
40516,lsmdc1062_Day_the_Earth_stood_still-100999,16493,"In the car, someone is dead. She","In the car, someone is dead.",She,gold,comes to the cooker.,topples back on the ground but continues to climb off the table.,"stares at him again, then gets behind someone.","frantically undoes her seat belt, looks at someone, and notices the windscreen is being eaten.",3
70569,lsmdc1023_Horrible_Bosses-81965,658,Something catches someone's eye. He,Something catches someone's eye.,He,gold,speeds through a long distance revealing a yellow helicopter parked in front of someone's tracks.,"removes his friend from her, then hurriedly meets his gaze.",takes a rock from a plant pot by the door.,turns and pushes the pair of impassive lids down through someone's hairline.,2
210,lsmdc3086_UGLY_TRUTH-6017,150,He scales a tree and perches on a high branch. Someone,He scales a tree and perches on a high branch.,Someone,gold,flies out of the present.,"stands below, hands on her hips.",arrives and heaves a handful of sunlight.,switches off the lights.,1
4543,anetv_LHe5cTzHB3o,11587,There are two men boxing in an indoor boxing room that has mirrors on one entire wall. There,There are two men boxing in an indoor boxing room that has mirrors on one entire wall.,There,gold,"are around the gym with the man hitting a bowling ball, the game is on position, trying keeps working out.",are playing tug of war.,is kneeling on the ground and stands around proper martial arts.,is another person standing in the same room who is video taping them fight.,3
48954,lsmdc3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE-13353,17960,"Someone crosses a protective arm over her son. Reaching past it, someone",Someone crosses a protective arm over her son.,"Reaching past it, someone",gold,caresses the boy's cheek.,takes a seat opposite back.,scoops it up from an album.,opens the diary and wraps it around someone's neck.,0
24420,lsmdc3042_KARATE_KID-18996,12921,"Turning, he cocks his head. He","Turning, he cocks his head.",He,gold,turns and turns toward the far window.,rides his bike ahead.,glances after the bullies.,smacks the tiger's head.,2
66837,anetv_RihO8i98QJg,4050,People are playing dodge ball on a court. A woman,People are playing dodge ball on a court.,A woman,gen,walks over to the woman.,grabs a larger ball and hits the ball.,is throwing darts at board.,is sitting down watching the game.,3
10034,lsmdc1017_Bad_Santa-7422,19245,"He finds lots of money. At an exotic club, he",He finds lots of money.,"At an exotic club, he",gold,ignores the girl writhing in front of him and rubs a scratch card.,wears a school ad.,"looks down in a morning, framed by few white balloons which hangs on the walls of st.",moves along a wrangle collection of accordions.,0
46761,lsmdc1010_TITANIC-77314,14717,"Wearing the hat and coat, someone grabs someone's arm. They","Wearing the hat and coat, someone grabs someone's arm.",They,gold,"dance, including someone, who stand at the tiller.",hurry through a door to a gymnasium.,open his eyes in surprise.,steps against the tree and pushes aside a tree trunk.,1
26328,lsmdc1043_Vantage_Point-89230,17245,A besuited agent runs a swipe card through a machine and talks into a radio. An inflatable skull and two skeleton hands,A besuited agent runs a swipe card through a machine and talks into a radio.,An inflatable skull and two skeleton hands,gen,travel toward a small black turn.,arrive on an empty leather wall.,flit from side to side.,watch a van crate carrying up a teller connection with an airplane.,2
298,lsmdc0019_Pulp_Fiction-56884,8144,He steps outside the door and listens inside. Someone,He steps outside the door and listens inside.,Someone,gold,"slowly inserts the key into the door, quietly opening it.","pauses, turning a middle head towards her, and turns his head.",resumes his time against the door.,wanders amongst the burning wooden framework.,0
27308,lsmdc1062_Day_the_Earth_stood_still-100782,8024,The drones are remote - piloted from the base. They,The drones are remote - piloted from the base.,They,gold,"look around him, and holds them close above their head.",skim between the high - rise city blocks.,are located in a tremendous fiery - trailer diner.,train suddenly launches forward pensively in slow motion: they trade aim but they helplessly take aim.,1
21344,anetv_9E-FFtZl9qM,6166,Close ups of her feet are shown as well as more clips of her speaking and running. She,Close ups of her feet are shown as well as more clips of her speaking and running.,She,gen,"continues to play, showing off her blouse, and talking to a camera.",start setting up to speak to the camera while still working on her hips.,continues to move around a gym while working on the back seat.,speaks with other workers by her hair in their hands as well as people playing with an iron.,0
59166,lsmdc1010_TITANIC-77292,14731,"Someone descends the grand staircase. One hand in his pocket, someone",Someone descends the grand staircase.,"One hand in his pocket, someone",gen,claps a hand below his temple and enter a large church.,takes his hand and containing a gold cup of gold.,passes one of the six - electrical timers which lead into a large courtyard with a huge submerged tower.,runs round a hall.,3
3219,anetv_4j7sZBThR7s,6113,"The chef turns the flame higher and stirs the ingredients, then adds a scoop of eggs into the pan and continues to cook and move the eggs around for an even cooking. The chef then adds a little bit of cheese, and a little bit more eggs to finish the omelette up and when finished, he","The chef turns the flame higher and stirs the ingredients, then adds a scoop of eggs into the pan and continues to cook and move the eggs around for an even cooking.","The chef then adds a little bit of cheese, and a little bit more eggs to finish the omelette up and when finished, he",gold,"adds the cooked egg to the pan and with all eggs, then scenes of lights and broth relaxing.",motions to some of them to use more juicing.,puts it on the plate of the girl who was waiting for it.,unveils it in multiple make tomatoes.,2
6006,anetv_CXP20cVQN30,10203,One person gets out of the pool and walks away. A person,One person gets out of the pool and walks away.,A person,gen,sits on a new rowing chair.,fall down the slack track.,is seen peeling dishes and others swimming.,falls on the balance board.,3
64287,lsmdc3089_XMEN_FIRST_CLASS-42988,4135,The others peer through the window at him. They,The others peer through the window at him.,They,gold,drive in a gloomy corridor.,"retreat behind the wall, then lean their bodies to look out the window again.",tear open the office door.,see someone jump rope.,1
